run_id,phase,model,method,sparsity,schedule,calibration,task,num_fewshot,seed,enabled,limit,notes
phase0__llama32_3b__dense__sp0__schuniform__calnone__mmlu_aa_zs__seed13,phase0,llama32_3b,dense,0,uniform,none,mmlu_abstract_algebra,0,13,0,2,phase0 sanity dense
phase0__llama32_3b__wanda__sp30__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda,30,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda
phase0__llama32_3b__wanda__sp50__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda,50,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda
phase0__llama32_3b__wanda__sp70__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda,70,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda
phase0__llama32_3b__wanda__sp90__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda,90,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda
phase0__llama32_3b__wandaplus__sp30__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wandaplus,30,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wandaplus
phase0__llama32_3b__wandaplus__sp50__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wandaplus,50,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wandaplus
phase0__llama32_3b__wandaplus__sp70__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wandaplus,70,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wandaplus
phase0__llama32_3b__wandaplus__sp90__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wandaplus,90,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wandaplus
phase0__llama32_3b__sparsegpt__sp30__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,sparsegpt,30,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity sparsegpt
phase0__llama32_3b__sparsegpt__sp50__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,sparsegpt,50,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity sparsegpt
phase0__llama32_3b__sparsegpt__sp70__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,sparsegpt,70,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity sparsegpt
phase0__llama32_3b__sparsegpt__sp90__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,sparsegpt,90,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity sparsegpt
phase0__llama32_3b__wanda_owl__sp30__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda_owl,30,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda_owl
phase0__llama32_3b__wanda_owl__sp50__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda_owl,50,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda_owl
phase0__llama32_3b__wanda_owl__sp70__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda_owl,70,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda_owl
phase0__llama32_3b__wanda_owl__sp90__schuniform__calA__mmlu_aa_zs__seed13,phase0,llama32_3b,wanda_owl,90,uniform,A,mmlu_abstract_algebra,0,13,0,2,phase0 sanity wanda_owl
phase0__llama32_3b__magnitude__sp30__schuniform__calnone__mmlu_aa_zs__seed13,phase0,llama32_3b,magnitude,30,uniform,none,mmlu_abstract_algebra,0,13,0,2,phase0 sanity magnitude
phase0__llama32_3b__magnitude__sp50__schuniform__calnone__mmlu_aa_zs__seed13,phase0,llama32_3b,magnitude,50,uniform,none,mmlu_abstract_algebra,0,13,0,2,phase0 sanity magnitude
phase0__llama32_3b__magnitude__sp70__schuniform__calnone__mmlu_aa_zs__seed13,phase0,llama32_3b,magnitude,70,uniform,none,mmlu_abstract_algebra,0,13,0,2,phase0 sanity magnitude
phase0__llama32_3b__magnitude__sp90__schuniform__calnone__mmlu_aa_zs__seed13,phase0,llama32_3b,magnitude,90,uniform,none,mmlu_abstract_algebra,0,13,0,2,phase0 sanity magnitude
phase1__llama32_3b__dense__sp0__schuniform__calnone__mmlu_zs__seed13,phase1,llama32_3b,dense,0,uniform,none,mmlu,0,13,0,200,mmlu zero-shot baseline
phase1__llama32_3b__dense__sp0__schuniform__calnone__mmlu__seed13,phase1,llama32_3b,dense,0,uniform,none,mmlu,5,13,0,200,mmlu k-shot baseline
phase1__llama32_3b__dense__sp0__schuniform__calnone__bbh_zs__seed13,phase1,llama32_3b,dense,0,uniform,none,bbh,0,13,1,50,bbh zero-shot baseline
phase1__llama32_3b__dense__sp0__schuniform__calnone__bbh__seed13,phase1,llama32_3b,dense,0,uniform,none,bbh,3,13,1,50,bbh k-shot baseline
phase1__llama32_3b__dense__sp0__schuniform__calnone__gsm8k_zs__seed13,phase1,llama32_3b,dense,0,uniform,none,gsm8k,0,13,0,200,gsm8k zero-shot baseline
phase1__llama32_3b__dense__sp0__schuniform__calnone__gsm8k__seed13,phase1,llama32_3b,dense,0,uniform,none,gsm8k,8,13,0,200,gsm8k k-shot baseline
phase1__llama32_3b__wanda__sp30__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda,30,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda__sp30__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda,30,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda__sp30__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda,30,uniform,A,bbh,0,13,1,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda__sp30__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda,30,uniform,A,bbh,3,13,1,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda__sp30__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda,30,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda__sp30__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda,30,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda,50,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda,50,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda,50,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda,50,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda,50,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda__sp50__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda,50,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda,70,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__mmlu__seed13,phase1,llama32_3b,wanda,70,uniform,A,mmlu,5,13,0,200,mmlu k-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__bbh_zs__seed13,phase1,llama32_3b,wanda,70,uniform,A,bbh,0,13,0,200,bbh zero-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__bbh__seed13,phase1,llama32_3b,wanda,70,uniform,A,bbh,3,13,0,200,bbh k-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__gsm8k_zs__seed13,phase1,llama32_3b,wanda,70,uniform,A,gsm8k,0,13,0,200,gsm8k zero-shot core benchmark
phase1__llama32_3b__wanda__sp70__schuniform__calA__gsm8k__seed13,phase1,llama32_3b,wanda,70,uniform,A,gsm8k,8,13,0,200,gsm8k k-shot core benchmark
phase1__llama32_3b__wanda__sp90__schuniform__calA__mmlu_zs__seed13,phase1,llama32_3b,wanda,90,uniform,A,mmlu,0,13,0,200,mmlu zero-shot core benchmark
